min_second,max_second,prev_opponent_diff,side_o
0,10,1.4079673555432102,0.9708432164303258
2,12,1.4355888651981805,0.9178292424068214
4,14,1.4429130875201552,0.7865637274484649
6,16,1.4398287878561966,0.6514746405206111
8,18,1.4828463473860678,0.6811266310923525
10,20,1.483969190465876,0.6216212171448531
12,22,1.4606814063051297,0.5814665864785552
14,24,1.443260115356366,0.5284311102000969
16,26,1.4535075302170473,0.552688612086697
18,28,1.3573139906560177,0.5574794403125812
20,30,1.3072547157726488,0.5774421351575809
22,32,1.2358841387497073,0.5593172839141598
24,34,1.1304458149390744,0.6009125113717104
26,36,1.035683695512982,0.6624364672156016
28,38,0.9462129703109996,0.86252451195800794
30,40,0.8173130660819196,0.9459535459110668
30,37,0.8560903570840118,0.7678618196287164
31,38,0.8563925735469566,1.0841118400169014
32,39,0.9022322288745271,1.4738013600462134
33,40,1.1345090064496242,1.4656837491543913
34,41,0.8258160015504082,2.0150345233031604
35,42,0.7618472558294753,2.474154370097974
36,43,0.7739375252104462,20.50240811528061
37,44,46.71676164540762,71.4387188994717
38,45,46.05728366407766,69.6047343370993
39,45,48.000042875008916,-22.03865037218445
40,45,NA,NA
41,45,NA,NA
42,45,NA,NA
43,45,NA,NA
44,45,NA,NA
45,45,NA,NA
